date,vendorCode,title,category,sales,profit,ads,stock
2026-03-09,xudiN,Зип худи на молнии плотное,Одежда,112001,8270,0,302
2026-03-10,xudiN,Зип худи на молнии плотное,Одежда,79600,1647,0,295
2026-03-11,xudiN,Зип худи на молнии плотное,Одежда,63000,9310,0,279
2026-03-12,xudiN,Зип худи на молнии плотное,Одежда,72000,5725,0,270
2026-03-13,xudiN,Зип худи на молнии плотное,Одежда,56682,10508,0,256
2026-03-14,xudiN,Зип худи на молнии плотное,Одежда,62980,9798,0,242
2026-03-15,xudiN,Зип худи на молнии плотное,Одежда,47235,5512,0,232
2026-03-16,xudiN,Зип худи на молнии плотное,Одежда,44086,8618,0,222
2026-03-17,xudiN,Зип худи на молнии плотное,Одежда,44086,3139,0,214
2026-03-18,xudiN,Зип худи на молнии плотное,Одежда,31490,10535,0,202
2026-03-19,xudiN,Зип худи на молнии плотное,Одежда,47235,8698,0,194
2026-03-20,xudiN,Зип худи на молнии плотное,Одежда,53533,4801,0,185
2026-03-21,xudiN,Зип худи на молнии плотное,Одежда,25192,6242,0,177
2026-03-22,xudiN,Зип худи на молнии плотное,Одежда,88176,5089,0,594
2026-03-23,xudiN,Зип худи на молнии плотное,Одежда,55680,3308,0,591
2026-03-24,xudiN,Зип худи на молнии плотное,Одежда,88321,7508,0,580
2026-03-25,xudiN,Зип худи на молнии плотное,Одежда,98526,293,0,578
2026-03-26,xudiN,Зип худи на молнии плотное,Одежда,109785,1534,0,570
2026-03-27,xudiN,Зип худи на молнии плотное,Одежда,98525,7023,0,556
2026-03-28,xudiN,Зип худи на молнии плотное,Одежда,119287,4354,0,1214
2026-03-29,xudiN,Зип худи на молнии плотное,Одежда,129491,8867,0,1196
2026-03-30,xudiN,Зип худи на молнии плотное,Одежда,140750,10400,0,1177
2026-03-31,xudiN,Зип худи на молнии плотное,Одежда,169956,8251,0,1157
2026-04-01,xudiN,Зип худи на молнии плотное,Одежда,182975,10515,0,1139
2026-03-02,nadyakhoodie004,Укороченное худи без начеса на молнии летнее,Одежда,251858,3650,4469,915
2026-03-03,nadyakhoodie004,Укороченное худи без начеса на молнии летнее,Одежда,272131,5200,4425,882
2026-03-04,nadyakhoodie004,Укороченное худи без начеса на молнии летнее,Одежда,206052,9454,4361,844
2026-03-05,nadyakhoodie004,Укороченное худи без начеса на молнии летнее,Одежда,235489,5169,4173,818
2026-03-06,nadyakhoodie004,Укороченное худи без начеса на молнии летнее,Одежда,149857,13636,3601,774
2026-03-07,nadyakhoodie004,Укороченное худи без начеса на молнии летнее,Одежда,220100,8837,4243,737
2026-03-08,nadyakhoodie004,Укороченное худи без начеса на молнии летнее,Одежда,233920,8015,4645,705
2026-03-09,nadyakhoodie004,Укороченное худи без начеса на молнии летнее,Одежда,231200,10163,5248,671
2026-03-10,nadyakhoodie004,Укороченное худи без начеса на молнии летнее,Одежда,245400,9403,4476,640
2026-03-11,nadyakhoodie004,Укороченное худи без начеса на молнии летнее,Одежда,186880,11814,5205,602
2026-03-12,nadyakhoodie004,Укороченное худи без начеса на молнии летнее,Одежда,188254,5528,4963,576
2026-03-13,nadyakhoodie004,Укороченное худи без начеса на молнии летнее,Одежда,151155,15766,4731,541
2026-03-14,nadyakhoodie004,Укороченное худи без начеса на молнии летнее,Одежда,129113,10304,903,520
2026-03-15,nadyakhoodie004,Укороченное худи без начеса на молнии летнее,Одежда,142886,13069,26,499
2026-03-16,nadyakhoodie004,Укороченное худи без начеса на молнии летнее,Одежда,107066,5008,21,485
2026-03-17,nadyakhoodie004,Укороченное худи без начеса на молнии летнее,Одежда,97620,4902,0,469
2026-03-18,nadyakhoodie004,Укороченное худи без начеса на молнии летнее,Одежда,94470,4499,0,455
2026-03-19,nadyakhoodie004,Укороченное худи без начеса на молнии летнее,Одежда,79906,5195,0,443
2026-03-20,nadyakhoodie004,Укороченное худи без начеса на молнии летнее,Одежда,59831,3241,0,433
2026-03-21,nadyakhoodie004,Укороченное худи без начеса на молнии летнее,Одежда,91321,4091,0,422
2026-03-22,nadyakhoodie004,Укороченное худи без начеса на молнии летнее,Одежда,125960,3035,0,414
2026-03-23,nadyakhoodie004,Укороченное худи без начеса на молнии летнее,Одежда,64793,1213,0,415
2026-03-24,nadyakhoodie004,Укороченное худи без начеса на молнии летнее,Одежда,115415,-2773,0,405
2026-03-25,nadyakhoodie004,Укороченное худи без начеса на молнии летнее,Одежда,104147,6525,0,395
2026-03-26,nadyakhoodie004,Укороченное худи без начеса на молнии летнее,Одежда,101340,3441,0,386
2026-03-27,nadyakhoodie004,Укороченное худи без начеса на молнии летнее,Одежда,81635,12267,0,365
2026-03-28,nadyakhoodie004,Укороченное худи без начеса на молнии летнее,Одежда,104156,6279,0,352
2026-03-29,nadyakhoodie004,Укороченное худи без начеса на молнии летнее,Одежда,90080,5861,0,338
2026-03-30,nadyakhoodie004,Укороченное худи без начеса на молнии летнее,Одежда,81637,3425,0,328
2026-03-31,nadyakhoodie004,Укороченное худи без начеса на молнии летнее,Одежда,90080,8619,0,315
2026-04-01,nadyakhoodie004,Укороченное худи без начеса на молнии летнее,Одежда,64745,531,0,309
2026-03-02,nadyapolo008,Джемпер поло old money,Одежда,116255,5941,2103,1318
2026-03-03,nadyapolo008,Джемпер поло old money,Одежда,116256,3804,2083,1295
2026-03-04,nadyapolo008,Джемпер поло old money,Одежда,155006,6284,555,1280
2026-03-05,nadyapolo008,Джемпер поло old money,Одежда,113487,1870,27,1267
2026-03-06,nadyapolo008,Джемпер поло old money,Одежда,116255,8555,6,1244
2026-03-07,nadyapolo008,Джемпер поло old money,Одежда,83039,9743,1187,1221
2026-03-08,nadyapolo008,Джемпер поло old money,Одежда,94112,-2599,1971,1208
2026-03-09,nadyapolo008,Джемпер поло old money,Одежда,122016,7609,2629,1182
2026-03-10,nadyapolo008,Джемпер поло old money,Одежда,182784,1427,2573,1166
2026-03-11,nadyapolo008,Джемпер поло old money,Одежда,174216,-4072,2739,1157
2026-03-12,nadyapolo008,Джемпер поло old money,Одежда,185639,1167,2917,1143
2026-03-13,nadyapolo008,Джемпер поло old money,Одежда,104784,8778,2974,1112
2026-03-14,nadyapolo008,Джемпер поло old money,Одежда,115587,17919,3242,1076
2026-03-15,nadyapolo008,Джемпер поло old money,Одежда,193688,6469,3885,1052
2026-03-16,nadyapolo008,Джемпер поло old money,Одежда,140580,3893,3111,1031
2026-03-17,nadyapolo008,Джемпер поло old money,Одежда,165571,3415,2949,1012
2026-03-18,nadyapolo008,Джемпер поло old money,Одежда,143702,546,2693,995
2026-03-19,nadyapolo008,Джемпер поло old money,Одежда,146829,10170,2740,972
2026-03-20,nadyapolo008,Джемпер поло old money,Одежда,99967,7059,2394,955
2026-03-21,nadyapolo008,Джемпер поло old money,Одежда,115587,13864,2401,929
2026-03-22,nadyapolo008,Джемпер поло old money,Одежда,84348,10736,2809,902
2026-03-23,nadyapolo008,Джемпер поло old money,Одежда,84347,6479,2402,896
2026-03-24,nadyapolo008,Джемпер поло old money,Одежда,134020,266,2386,866
2026-03-25,nadyapolo008,Джемпер поло old money,Одежда,148000,4387,2429,1128
2026-03-26,nadyapolo008,Джемпер поло old money,Одежда,106560,-849,2466,1121
2026-03-27,nadyapolo008,Джемпер поло old money,Одежда,81030,450,2424,1099
2026-03-28,nadyapolo008,Джемпер поло old money,Одежда,82880,728,2562,1085
2026-03-29,nadyapolo008,Джемпер поло old money,Одежда,85840,-443,2896,1206
2026-03-30,nadyapolo008,Джемпер поло old money,Одежда,112480,-2643,2424,1196
2026-03-31,nadyapolo008,Джемпер поло old money,Одежда,56240,5183,2134,1180
2026-04-01,nadyapolo008,Джемпер поло old money,Одежда,141340,2614,1925,1173
2026-03-02,nadyakhoodie006,Укороченное худи без начеса на молнии летнее,Одежда,56540,-207,4788,1014
2026-03-03,nadyakhoodie006,Укороченное худи без начеса на молнии летнее,Одежда,123360,8343,2863,993
2026-03-04,nadyakhoodie006,Укороченное худи без начеса на молнии летнее,Одежда,102798,7438,2855,972
2026-03-05,nadyakhoodie006,Укороченное худи без начеса на молнии летнее,Одежда,105370,4671,2799,951
2026-03-06,nadyakhoodie006,Укороченное худи без начеса на молнии летнее,Одежда,115649,6917,2501,932
2026-03-07,nadyakhoodie006,Укороченное худи без начеса на молнии летнее,Одежда,102759,6568,3037,911
2026-03-08,nadyakhoodie006,Укороченное худи без начеса на молнии летнее,Одежда,106080,3524,3834,892
2026-03-09,nadyakhoodie006,Укороченное худи без начеса на молнии летнее,Одежда,116961,3284,4462,872
2026-03-10,nadyakhoodie006,Укороченное худи без начеса на молнии летнее,Одежда,124160,-2062,4485,860
2026-03-11,nadyakhoodie006,Укороченное худи без начеса на молнии летнее,Одежда,102200,-123,5209,847
2026-03-12,nadyakhoodie006,Укороченное худи без начеса на молнии летнее,Одежда,108040,6513,5436,828
2026-03-13,nadyakhoodie006,Укороченное худи без начеса на молнии летнее,Одежда,46720,9135,4277,806
2026-03-14,nadyakhoodie006,Укороченное худи без начеса на молнии летнее,Одежда,113880,4721,5303,791
2026-03-15,nadyakhoodie006,Укороченное худи без начеса на молнии летнее,Одежда,90555,3517,4641,776
2026-03-16,nadyakhoodie006,Укороченное худи без начеса на молнии летнее,Одежда,58400,9901,895,757
2026-03-17,nadyakhoodie006,Укороченное худи без начеса на молнии летнее,Одежда,67160,15985,28,735
2026-03-18,nadyakhoodie006,Укороченное худи без начеса на молнии летнее,Одежда,84680,10270,20,722
2026-03-19,nadyakhoodie006,Укороченное худи без начеса на молнии летнее,Одежда,49640,3407,0,716
2026-03-20,nadyakhoodie006,Укороченное худи без начеса на молнии летнее,Одежда,55480,7203,0,703
2026-03-21,nadyakhoodie006,Укороченное худи без начеса на молнии летнее,Одежда,46720,9259,0,688
2026-03-22,nadyakhoodie006,Укороченное худи без начеса на молнии летнее,Одежда,49640,2114,0,680
2026-03-23,nadyakhoodie006,Укороченное худи без начеса на молнии летнее,Одежда,55480,6149,0,680
2026-03-24,nadyakhoodie006,Укороченное худи без начеса на молнии летнее,Одежда,45040,2200,0,668
2026-03-25,nadyakhoodie006,Укороченное худи без начеса на молнии летнее,Одежда,50671,3029,0,660
2026-03-26,nadyakhoodie006,Укороченное худи без начеса на молнии летнее,Одежда,56301,-99,0,656
2026-03-27,nadyakhoodie006,Укороченное худи без начеса на молнии летнее,Одежда,33780,1552,0,650
2026-03-28,nadyakhoodie006,Укороченное худи без начеса на молнии летнее,Одежда,67560,2883,0,1184
2026-03-29,nadyakhoodie006,Укороченное худи без начеса на молнии летнее,Одежда,87265,-94,0,1179
2026-03-30,nadyakhoodie006,Укороченное худи без начеса на молнии летнее,Одежда,115416,1614,3798,1169
2026-03-31,nadyakhoodie006,Укороченное худи без начеса на молнии летнее,Одежда,104155,564,4649,1157
2026-04-01,nadyakhoodie006,Укороченное худи без начеса на молнии летнее,Одежда,160456,746,4729,1147
2026-03-02,nadyapolo005,Джемпер поло old money трикотажный с длинным рукавом,Одежда,116011,-360,1000,758
2026-03-03,nadyapolo005,Джемпер поло old money трикотажный с длинным рукавом,Одежда,131479,4306,1000,726
2026-03-04,nadyapolo005,Джемпер поло old money трикотажный с длинным рукавом,Одежда,136635,-3459,1000,712
2026-03-05,nadyapolo005,Джемпер поло old money трикотажный с длинным рукавом,Одежда,116010,7462,1000,677
2026-03-06,nadyapolo005,Джемпер поло old money трикотажный с длинным рукавом,Одежда,105698,5575,1000,645
2026-03-07,nadyapolo005,Джемпер поло old money трикотажный с длинным рукавом,Одежда,123746,7776,1000,612
2026-03-08,nadyapolo005,Джемпер поло old money трикотажный с длинным рукавом,Одежда,87652,368,1000,597
2026-03-09,nadyapolo005,Джемпер поло old money трикотажный с длинным рукавом,Одежда,149525,-1450,1000,589
2026-03-10,nadyapolo005,Джемпер поло old money трикотажный с длинным рукавом,Одежда,110855,-2299,1000,577
2026-03-11,nadyapolo005,Джемпер поло old money трикотажный с длинным рукавом,Одежда,69606,-1483,1000,559
2026-03-12,nadyapolo005,Джемпер поло old money трикотажный с длинным рукавом,Одежда,146947,-301,1000,681
2026-03-13,nadyapolo005,Джемпер поло old money трикотажный с длинным рукавом,Одежда,139883,724,1000,665
2026-03-14,nadyapolo005,Джемпер поло old money трикотажный с длинным рукавом,Одежда,174282,7008,1000,636
2026-03-15,nadyapolo005,Джемпер поло old money трикотажный с длинным рукавом,Одежда,126495,6947,1000,613
2026-03-16,nadyapolo005,Джемпер поло old money трикотажный с длинным рукавом,Одежда,112440,6380,1000,586
2026-03-17,nadyapolo005,Джемпер поло old money трикотажный с длинным рукавом,Одежда,115379,4502,1000,562
2026-03-18,nadyapolo005,Джемпер поло old money трикотажный с длинным рукавом,Одежда,91830,6904,1000,547
2026-03-19,nadyapolo005,Джемпер поло old money трикотажный с длинным рукавом,Одежда,76525,4036,1000,532
2026-03-20,nadyapolo005,Джемпер поло old money трикотажный с длинным рукавом,Одежда,121622,6687,1000,516
2026-03-21,nadyapolo005,Джемпер поло old money трикотажный с длинным рукавом,Одежда,89952,5531,1000,498
2026-03-22,nadyapolo005,Джемпер поло old money трикотажный с длинным рукавом,Одежда,95574,8312,1000,477
2026-03-23,nadyapolo005,Джемпер поло old money трикотажный с длинным рукавом,Одежда,84330,5900,1000,475
2026-03-24,nadyapolo005,Джемпер поло old money трикотажный с длинным рукавом,Одежда,83434,2633,1000,452
2026-03-25,nadyapolo005,Джемпер поло old money трикотажный с длинным рукавом,Одежда,75000,1411,1000,442
2026-03-26,nadyapolo005,Джемпер поло old money трикотажный с длинным рукавом,Одежда,42000,-2327,1000,433
2026-03-27,nadyapolo005,Джемпер поло old money трикотажный с длинным рукавом,Одежда,63000,5344,1000,424
2026-03-28,nadyapolo005,Джемпер поло old money трикотажный с длинным рукавом,Одежда,74598,10129,1000,405
2026-03-29,nadyapolo005,Джемпер поло old money трикотажный с длинным рукавом,Одежда,61842,7179,1000,392
2026-03-30,nadyapolo005,Джемпер поло old money трикотажный с длинным рукавом,Одежда,33732,-1738,1000,382
2026-03-31,nadyapolo005,Джемпер поло old money трикотажный с длинным рукавом,Одежда,53409,-496,1000,379
2026-04-01,nadyapolo005,Джемпер поло old money трикотажный с длинным рукавом,Одежда,59031,3774,1000,369
2026-03-02,R5black2,Рашгард спортивный костюм 5 в 1,Одежда,109618,-1760,4013,1665
2026-03-03,R5black2,Рашгард спортивный костюм 5 в 1,Одежда,138633,3093,2424,1640
2026-03-04,R5black2,Рашгард спортивный костюм 5 в 1,Одежда,138634,4100,1441,1621
2026-03-05,R5black2,Рашгард спортивный костюм 5 в 1,Одежда,106394,5044,3042,1599
2026-03-06,R5black2,Рашгард спортивный костюм 5 в 1,Одежда,104962,1245,1020,1582
